,neg,neu,pos,compound
0,0.0,0.925,0.075,0.6124
1,0.0,0.925,0.075,0.6124
2,0.167,0.797,0.036,-0.9382
3,0.167,0.797,0.036,-0.9382
4,0.074,0.849,0.077,0.0258
5,0.074,0.849,0.077,0.0258
6,0.033,0.902,0.065,0.6369
7,0.033,0.902,0.065,0.6369
8,0.031,0.824,0.145,0.802
9,0.031,0.824,0.145,0.802
10,0.0,0.879,0.121,0.875
11,0.0,0.879,0.121,0.875
12,0.0,0.848,0.152,0.5106
13,0.0,0.848,0.152,0.5106
14,0.0,1.0,0.0,0.0
15,0.0,1.0,0.0,0.0
16,0.172,0.675,0.153,-0.0772
17,0.172,0.675,0.153,-0.0772
18,0.0,1.0,0.0,0.0
19,0.0,1.0,0.0,0.0
20,0.052,0.906,0.042,0.0
21,0.052,0.906,0.042,0.0
22,0.021,0.867,0.112,0.8519
23,0.021,0.867,0.112,0.8519
24,0.056,0.944,0.0,-0.5719
25,0.056,0.944,0.0,-0.5719
26,0.007,0.933,0.06,0.8442
27,0.007,0.933,0.06,0.8442
28,0.094,0.889,0.018,-0.6908
29,0.094,0.889,0.018,-0.6908
30,0.0,1.0,0.0,0.0
31,0.0,1.0,0.0,0.0
32,0.041,0.861,0.098,0.4404
33,0.041,0.861,0.098,0.4404
34,0.037,0.927,0.036,-0.0258
35,0.037,0.927,0.036,-0.0258
36,0.124,0.696,0.18,0.6124
37,0.124,0.696,0.18,0.6124
38,0.165,0.623,0.212,0.3182
39,0.165,0.623,0.212,0.3182
40,0.0,0.954,0.046,0.296
41,0.0,0.954,0.046,0.296
42,0.099,0.817,0.085,-0.5994
43,0.099,0.817,0.085,-0.5994
44,0.0,0.922,0.078,0.4019
45,0.0,0.922,0.078,0.4019
46,0.037,0.909,0.054,0.5719
47,0.037,0.909,0.054,0.5719
48,0.0,0.858,0.142,0.8689
49,0.0,0.858,0.142,0.8689
50,0.036,0.926,0.038,0.0258
51,0.036,0.926,0.038,0.0258
52,0.162,0.694,0.145,-0.0772
53,0.162,0.694,0.145,-0.0772
54,0.106,0.809,0.085,-0.765
55,0.106,0.809,0.085,-0.765
56,0.0,0.848,0.152,0.3612
57,0.0,0.848,0.152,0.3612
58,0.082,0.89,0.028,-0.9538
59,0.082,0.89,0.028,-0.9538
60,0.107,0.85,0.044,-0.6705
61,0.107,0.85,0.044,-0.6705
62,0.029,0.851,0.12,0.8689
63,0.029,0.851,0.12,0.8689
64,0.082,0.772,0.146,0.6808
65,0.082,0.772,0.146,0.6808
66,0.0,1.0,0.0,0.0
67,0.0,1.0,0.0,0.0
68,0.04,0.946,0.014,-0.5719
69,0.04,0.946,0.014,-0.5719
70,0.09,0.884,0.027,-0.8885
71,0.09,0.884,0.027,-0.8885
72,0.076,0.804,0.119,0.9781
73,0.076,0.804,0.119,0.9781
74,0.005,0.93,0.065,0.9136
75,0.005,0.93,0.065,0.9136
76,0.0,0.828,0.172,0.3612
77,0.0,0.828,0.172,0.3612
78,0.037,0.881,0.082,0.5859
79,0.037,0.881,0.082,0.5859
80,0.0,0.781,0.219,0.9451
81,0.0,0.781,0.219,0.9451
82,0.0,0.906,0.094,0.5719
83,0.0,0.906,0.094,0.5719
84,0.033,0.789,0.178,0.9509
85,0.033,0.789,0.178,0.9509
86,0.0,1.0,0.0,0.0
87,0.0,1.0,0.0,0.0
88,0.038,0.708,0.254,0.9531
89,0.038,0.708,0.254,0.9531
90,0.092,0.85,0.058,-0.9231
91,0.092,0.85,0.058,-0.9231
92,0.0,0.867,0.133,0.8316
93,0.0,0.867,0.133,0.8316
94,0.044,0.942,0.014,-0.5859
95,0.044,0.942,0.014,-0.5859
96,0.031,0.854,0.115,0.7906
97,0.031,0.854,0.115,0.7906
98,0.0,0.828,0.172,0.3612
99,0.0,0.828,0.172,0.3612
100,0.058,0.793,0.148,0.5106
101,0.058,0.793,0.148,0.5106
102,0.081,0.803,0.115,0.7964
103,0.081,0.803,0.115,0.7964
104,0.063,0.937,0.0,-0.4404
105,0.063,0.937,0.0,-0.4404
106,0.023,0.911,0.067,0.5423
107,0.023,0.911,0.067,0.5423
108,0.063,0.897,0.04,-0.765
109,0.063,0.897,0.04,-0.765
110,0.0,0.964,0.036,0.3612
111,0.0,0.964,0.036,0.3612
112,0.063,0.889,0.048,-0.34
113,0.063,0.889,0.048,-0.34
114,0.0,0.878,0.122,0.2023
115,0.0,0.878,0.122,0.2023
116,0.131,0.845,0.024,-0.9633
117,0.131,0.845,0.024,-0.9633
118,0.0,1.0,0.0,0.0
119,0.0,1.0,0.0,0.0
120,0.179,0.73,0.091,-0.8176
121,0.179,0.73,0.091,-0.8176
122,0.095,0.905,0.0,-0.7003
123,0.095,0.905,0.0,-0.7003
124,0.0,0.94,0.06,0.4767
125,0.0,0.94,0.06,0.4767
126,0.21,0.715,0.075,-0.982
127,0.21,0.715,0.075,-0.982
128,0.085,0.823,0.092,0.0258
129,0.085,0.823,0.092,0.0258
130,0.0,1.0,0.0,0.0
131,0.0,1.0,0.0,0.0
132,0.14,0.771,0.09,-0.9565
133,0.14,0.771,0.09,-0.9565
134,0.135,0.865,0.0,-0.4215
135,0.135,0.865,0.0,-0.4215
136,0.02,0.948,0.031,0.0772
137,0.02,0.948,0.031,0.0772
138,0.0,0.839,0.161,0.3612
139,0.0,0.839,0.161,0.3612
140,0.0,0.912,0.088,0.4404
141,0.0,0.912,0.088,0.4404
142,0.0,1.0,0.0,0.0
143,0.0,1.0,0.0,0.0
144,0.122,0.82,0.058,-0.7717
145,0.122,0.82,0.058,-0.7717
146,0.113,0.804,0.083,-0.4019
147,0.113,0.804,0.083,-0.4019
148,0.0,0.893,0.107,0.6597
149,0.0,0.893,0.107,0.6597
150,0.0,1.0,0.0,0.0
151,0.0,1.0,0.0,0.0
152,0.0,0.937,0.063,0.7184
153,0.0,0.937,0.063,0.7184
154,0.0,0.839,0.161,0.3612
155,0.0,0.839,0.161,0.3612
156,0.045,0.834,0.121,0.9959
157,0.045,0.834,0.121,0.9959
158,0.0,0.87,0.13,0.9169
159,0.0,0.87,0.13,0.9169
160,0.055,0.838,0.107,0.9371
161,0.055,0.838,0.107,0.9371
162,0.035,0.766,0.199,0.9118
163,0.035,0.766,0.199,0.9118
164,0.169,0.748,0.084,-0.765
165,0.169,0.748,0.084,-0.765
166,0.008,0.853,0.139,0.9595
167,0.008,0.853,0.139,0.9595
168,0.027,0.896,0.077,0.7003
169,0.027,0.896,0.077,0.7003
170,0.0,0.879,0.121,0.8225
171,0.0,0.879,0.121,0.8225
172,0.0,0.771,0.229,0.9666
173,0.0,0.771,0.229,0.9666
174,0.108,0.781,0.111,0.0772
175,0.108,0.781,0.111,0.0772
176,0.099,0.882,0.019,-0.6486
177,0.099,0.882,0.019,-0.6486
178,0.116,0.858,0.026,-0.8316
179,0.116,0.858,0.026,-0.8316
180,0.0,1.0,0.0,0.0
